docidx	widx
4	5604
4	5696
4	6271
4	6356
4	6356
4	6356
4	6356
4	6412
4	6591
4	6593
4	6593
4	6593
4	6593
4	6595
4	6744
5	4
5	67
5	67
5	668
5	668
5	668
5	668
5	668
5	668
5	668
5	890
5	1219
5	1237
5	1321
5	1321
5	1321
5	1331
5	1606
5	2255
5	2403
5	2403
5	2403
5	2403
5	2435
5	2694
5	3334
5	3749
5	3749
5	3749
5	3749
5	3860
5	3876
5	3876
5	3876
5	3876
5	3876
5	3876
5	3876
5	3876
5	3876
5	3876
5	4029
5	4142
5	4291
5	4291
5	5156
5	5509
5	5509
5	5610
5	6313
5	6413
5	6673
6	243
6	402
6	514
6	1070
6	1559
6	1559
6	1559
6	1848
6	2533
6	3191
6	4113
6	5224
6	5224
6	5224
6	5224
6	5421
6	5456
6	5456
6	5456
6	5456
6	5456
6	5456
6	5463
6	5469
6	5469
6	5469
6	5470
6	5474
6	5476
6	5681
6	5927
6	6510
7	412
7	599
7	599
7	621
7	1018
7	1089
7	1191
7	1219
7	1615
7	1985
7	1985
7	1985
7	2252
7	2289
7	2289
7	2289
7	2289
7	2289
7	2289
7	2289
7	2294
7	2294
7	2294
7	2294
7	2350
7	2350
7	2350
7	2350
7	2350
7	2706
7	2706
7	2706
7	2706
7	2706
7	3595
7	3595
7	3595
7	3595
7	3595
7	3884
7	3884
7	4046
7	4175
7	4502
7	4668
7	4668
7	4668
7	5153
7	5158
7	5194
7	5349
7	5437
7	5714
7	5829
7	6503
7	6571
7	6571
8	141
8	141
8	763
8	763
8	763
8	1205
8	1329
8	1493
8	2103
8	3144
8	3178
8	3178
8	3178
8	3178
8	3382
8	3384
8	3384
8	3384
8	3384
8	3384
8	3384
8	3860
8	4083
8	4113
8	4673
8	4675
8	4679
8	4728
8	5224
8	5507
8	5507
8	5751
8	5804
8	5804
8	5804
8	5804
8	5805
8	5805
8	5805
8	5805
8	5805
8	5805
8	5805
8	6273
8	6611
8	6611
9	115
9	266
9	294
9	296
9	370
9	742
9	1015
9	2089
9	2242
9	2255
9	2763
9	3180
9	3286
9	3860
9	4097
9	4097
9	4266
9	4490
9	4490
9	4923
9	4927
9	4928
9	5087
9	5136
9	5136
9	5141
9	5141
9	5141
9	5141
9	5141
9	5141
9	6077
9	6246
9	6423
9	6423
9	6593
9	6593
10	256
10	1838
10	2010
10	2010
10	2012
10	2012
10	2012
10	2012
10	2012
10	2012
10	2289
10	2289
10	2793
10	3111
10	3444
10	3604
10	3605
10	3670
10	3933
10	4074
10	6403
10	6403
10	6535
10	6727
10	6727
10	6745
11	455
11	462
11	552
11	1146
11	1146
11	1147
11	1328
11	1413
11	1413
11	1413
11	1413
11	1421
11	1421
11	1717
11	1895
11	1896
11	1985
11	2263
11	2263
11	2263
11	2263
11	2348
11	2348
11	2635
11	2948
11	3027
11	3180
11	3384
11	4744
11	4872
11	5013
11	5097
11	5505
11	5558
11	5633
11	5733
11	5820
11	6112
11	6593
12	97
12	562
12	892
12	957
12	1146
12	1146
12	1147
12	1147
12	1235
12	1413
12	1413
12	1413
12	1413
12	1413
12	1985
12	1985
12	2004
12	2006
12	2289
12	2464
12	3384
12	4301
12	4301
12	4927
12	6208
13	386
13	458
13	1292
13	3604
13	3722
13	3722
13	5714
13	5714
13	5714
13	6593
13	6593
14	1539
14	1797
14	2409
14	3399
14	3486
14	3549
14	3604
14	3814
14	3815
14	4007
14	4069
14	4069
14	4069
14	4069
14	4188
14	4722
14	5587
14	5714
14	5714
14	5714
14	5718
14	5807
14	5852
14	5903
14	5903
14	5905
14	6114
14	6423
14	6729
14	6729
14	6729
16	1676
16	1676
16	1690
16	1717
16	2165
16	2209
16	3144
16	3144
16	3155
16	3243
16	3358
16	3384
16	3384
16	3384
16	3384
16	3748
16	3850
16	3850
16	3850
16	4088
16	4097
16	4720
16	4859
16	4859
16	5087
16	5209
16	5937
16	6131
16	6251
16	6449
16	6593
16	6593
17	48
17	412
17	412
17	412
17	412
17	412
17	412
17	412
17	412
17	491
17	491
17	496
17	496
17	496
17	770
17	883
17	2113
17	2741
17	2949
17	3643
17	4070
17	4490
17	5457
17	5628
18	491
18	496
18	496
18	1381
18	3132
18	4157
18	4415
18	5343
18	5557
18	5557
18	6188
18	6593
19	13
19	57
19	237
19	366
19	491
19	491
19	491
19	491
19	495
19	495
19	496
19	496
19	496
19	501
19	501
19	501
19	501
19	501
19	501
19	501
19	501
19	501
19	606
19	606
19	1349
19	1711
19	1711
19	1738
19	1738
19	2039
19	2049
19	2111
19	2278
19	2278
19	2281
19	2281
19	2281
19	2281
19	2296
19	2418
19	2418
19	2464
19	2579
19	3030
19	3287
19	3287
19	3488
19	3688
19	3811
19	3850
19	3850
19	3850
19	3851
19	3875
19	3880
19	3880
19	3880
19	4029
19	4258
19	4353
19	4353
19	4398
19	4569
19	4885
19	5527
19	5557
19	5714
19	5714
19	5810
19	5929
19	5976
19	6077
19	6081
19	6081
19	6081
19	6081
19	6152
19	6240
19	6240
19	6240
19	6241
19	6242
19	6242
19	6242
19	6242
19	6242
19	6242
19	6242
19	6242
19	6242
19	6569
19	6593
19	6593
19	6680
20	72
20	99
20	163
20	286
20	296
20	296
20	296
20	368
20	370
20	526
20	713
20	780
20	936
20	936
20	1230
20	1299
20	1440
20	1536
20	1942
20	2063
20	2089
20	2200
20	2238
20	2535
20	2546
20	2546
20	2680
20	2680
20	2680
20	2680
20	2680
20	2680
20	2680
20	2694
20	2711
20	2761
20	2945
20	3096
20	3096
20	3101
20	3108
20	3159
20	3554
20	3575
20	3642
20	3779
20	3784
20	3814
20	3814
20	3814
20	3875
20	4234
20	4400
20	4616
20	4695
20	4763
20	5482
20	5482
20	5587
20	5602
20	5604
20	5610
20	5692
20	5692
20	5845
20	5845
20	5845
20	5845
20	5908
20	5968
20	6329
20	6593
20	6593
20	6744
21	439
21	546
21	790
21	1135
21	1381
21	1506
21	1559
21	2133
21	2329
21	2484
21	2490
21	3090
21	3287
21	3670
21	3922
21	4473
21	4672
21	4739
21	4739
21	4739
21	4931
21	4947
21	4994
21	5029
21	5039
21	5039
21	5241
21	5353
21	5505
21	5508
21	5508
21	5508
21	5572
21	5714
21	5751
21	5853
21	5881
21	5883
21	5883
21	5928
21	5951
21	6458
21	6513
21	6535
21	6720
21	6720
21	6720
21	6720
21	6729
21	6745
22	65
22	65
22	65
22	65
22	140
22	337
22	390
22	412
22	629
22	675
22	713
22	760
22	1002
22	1276
22	1437
22	1437
22	1739
22	1819
22	1858
22	1858
22	1858
22	1985
22	2012
22	2694
22	3036
22	3036
22	3091
22	3091
22	3144
22	3144
22	3144
22	3144
22	3144
22	3144
22	3144
22	3144
22	3144
22	3363
22	3363
22	3446
22	3551
22	3638
22	3727
22	3748
22	3860
22	4296
22	4296
22	4296
22	4296
22	4296
22	4296
22	4296
22	4296
22	4296
22	4296
22	4296
22	4296
22	4381
22	4381
22	4381
22	4394
22	4519
22	4634
22	4667
22	4744
22	4765
22	4818
22	4886
22	4956
22	4985
22	5236
22	5354
22	5354
22	5354
22	5369
22	5421
22	5523
22	5603
22	5603
22	5620
22	5682
22	5687
22	5692
22	5714
22	5714
22	5843
22	5845
22	5907
23	12
23	79
23	131
23	358
23	491
23	514
23	843
23	1111
23	1119
23	1134
23	1346
23	1696
23	1696
23	1698
23	1810
23	2012
23	2111
23	2136
23	2183
23	2187
23	2310
23	2435
23	2743
23	3046
23	3046
23	3046
23	3274
23	3399
23	3478
23	3508
23	3670
23	3670
23	3933
23	4131
23	4142
23	4423
23	4483
23	4744
23	5045
23	5152
23	5224
23	5581
23	5738
23	5738
23	5805
23	5852
23	5862
23	6535
23	6593
24	574
24	686
24	1200
24	1200
24	1270
24	1321
24	1373
24	1425
24	2245
24	2958
24	3379
24	3670
24	3860
24	3866
24	4366
24	4399
24	4399
24	4402
24	5036
24	5491
24	5491
24	5908
24	6571
24	6591
24	6593
24	6593
24	6593
24	6595
24	6599
24	6641
25	406
25	743
25	793
25	793
25	793
25	793
25	793
25	793
25	793
25	793
25	889
25	890
25	890
25	1012
25	1238
25	1276
25	1506
25	2178
25	2226
25	2532
25	2698
25	2748
25	3245
25	3441
25	3472
25	3489
25	3489
25	3515
25	3670
25	3763
25	4006
25	4268
25	4490
25	4490
25	4526
25	4827
25	4886
25	5048
25	5546
25	6346
25	6464
25	6701
25	6728
25	6729
25	6729
25	6729
25	6729
25	6729
25	6729
26	61
26	66
26	394
26	526
26	526
26	739
26	975
26	1000
26	1145
26	1226
26	1421
26	1421
26	1421
26	1425
26	1539
26	1541
26	1541
26	1753
26	1768
26	2119
26	2178
26	2178
26	2178
26	2403
26	2403
26	2431
26	2687
26	2913
26	3117
26	3117
26	3117
26	3118
26	3118
26	3203
26	3815
26	3860
26	3860
26	3860
26	3875
26	3875
26	3875
26	3875
26	3875
26	4097
26	4612
26	4656
26	4831
26	5087
26	5489
26	5491
26	5491
26	5547
26	5547
26	5547
26	6014
26	6014
26	6060
26	6204
26	6208
26	6266
26	6266
26	6304
26	6307
26	6515
26	6515
26	6593
26	6593
26	6593
26	6593
26	6611
26	6611
27	526
27	526
27	526
27	526
27	998
27	1287
27	1463
27	1881
27	1881
27	2089
27	2541
27	2777
27	3143
27	3144
27	3144
27	3322
27	3322
27	3322
27	3487
27	3582
27	3619
27	3619
27	4596
27	5203
27	5597
27	5603
27	5603
27	5604
27	5843
27	6209
27	6209
27	6212
27	6246
27	6247
27	6674
28	1119
28	1470
28	1845
28	2435
28	2586
28	2586
28	3070
28	3784
28	4523
28	4927
28	5354
28	5603
28	5888
28	6166
28	6166
28	6166
28	6673
29	465
29	667
29	667
29	667
29	908
29	1366
29	1423
29	2162
29	2245
29	2245
29	2419
29	2440
29	2694
29	3350
29	3350
29	3350
29	3350
29	3356
29	3356
29	3365
29	3487
29	3563
29	3563
29	3563
29	3860
29	4029
29	4113
29	4299
29	4381
29	4381
29	6173
29	6720
29	6723
30	1111
30	2403
30	3618
30	3933
30	4725
30	5491
30	5491
30	5527
30	5692
30	6624
31	357
31	514
31	526
31	526
31	526
31	526
31	1238
31	1592
31	2113
31	2577
31	2691
31	2691
31	2691
31	2691
31	2691
31	2903
31	3183
31	3222
31	3330
31	3441
31	3676
31	3708
31	3812
31	4097
31	4175
31	4323
31	4400
31	4855
31	5388
31	5491
31	6535
32	801
32	801
32	801
32	801
32	912
32	1030
32	1030
32	1191
32	1268
32	1474
32	1559
32	2141
32	2285
32	2670
32	2671
32	2671
32	2671
32	2671
32	2671
32	2671
32	3255
32	3575
32	4113
32	4260
32	4533
32	4533
32	4716
32	5152
32	5153
32	5170
32	6361
32	6729
32	6729
33	977
33	1299
33	1711
33	1711
33	1929
33	2115
33	2182
33	2257
33	2431
33	3089
33	3090
33	3090
33	3875
33	3876
33	3876
33	3876
33	3876
33	3876
33	3876
33	4752
33	4752
33	4752
33	4931
33	5143
33	5144
33	5144
33	5489
33	5505
33	5509
33	5509
33	5509
33	5509
33	5509
33	5509
33	5641
33	5707
33	5751
33	6074
33	6076
33	6076
33	6076
33	6076
33	6076
33	6177
33	6192
33	6250
33	6253
33	6253
33	6253
33	6412
33	6412
33	6593
34	43
34	428
34	503
34	892
34	1752
34	1754
34	2006
34	2054
34	2080
34	2091
34	2233
34	2241
34	2249
34	2642
34	2642
34	3061
34	3286
34	3286
34	3286
34	3286
34	3286
34	3287
34	3287
34	3384
34	3384
34	3384
34	3384
34	3384
34	3384
34	3384
34	3643
34	3783
34	4360
34	4360
34	4360
34	4642
34	4755
34	5328
34	5329
34	5329
34	5463
34	5805
34	5871
34	5871
35	299
35	299
35	506
35	536
35	536
35	629
35	1370
35	1371
35	1381
35	1421
35	1421
35	1488
35	1489
35	1528
35	1559
35	1562
35	1896
35	2051
35	2143
35	2417
35	2417
35	2421
35	2580
35	2580
35	3223
35	3354
35	3401
35	3448
35	3468
35	3468
35	3554
35	3604
35	3850
35	3860
35	4291
35	5141
35	5387
35	5387
35	5387
35	5388
35	5463
35	5467
35	5467
35	5583
35	5583
35	5584
35	6506
35	6535
35	6536
35	6536
35	6536
35	6608
35	6720
35	6720
35	6727
36	513
36	1559
36	1752
36	2218
36	2320
36	2364
36	3309
36	3309
36	3309
36	3309
36	3309
36	3309
36	3309
36	3309
36	3309
36	3309
36	3309
36	3309
36	3309
36	3309
36	3309
36	3670
36	3670
36	3672
36	3813
36	4211
36	4904
36	4996
36	4996
36	4996
36	5001
36	5003
36	5004
36	5004
36	5112
36	5437
36	5437
36	5893
36	6442
36	6446
36	6446
36	6720
36	6727
36	6727
36	6727
36	6727
36	6727
36	6727
36	6727
36	6727
37	138
37	222
37	370
37	400
37	491
37	491
37	496
37	496
37	499
37	643
37	647
37	1026
37	1026
37	1026
37	1026
37	1029
37	1070
37	1195
37	1291
37	1320
37	1368
37	1369
37	1559
37	1998
37	2304
37	2304
37	2622
37	2967
37	2974
37	2974
37	3134
37	3169
37	3169
37	3169
37	3194
37	3350
37	3473
37	3473
37	3792
37	3792
37	3802
37	3860
37	3860
37	3866
37	3866
37	3919
37	3923
37	4239
37	4366
37	4562
37	4570
37	4570
37	4667
37	4758
37	4785
37	4965
37	4991
37	5199
37	5199
37	5491
37	5491
37	5527
37	5527
37	5871
37	5871
37	5889
37	5925
37	5925
37	5925
37	5937
37	5937
37	6070
37	6176
37	6219
37	6220
37	6220
37	6331
37	6575
37	6575
37	6720
37	6720
37	6720
37	6729
37	6729
38	309
38	309
38	386
38	827
38	827
38	827
38	835
38	835
38	835
38	842
38	1404
38	1559
38	1837
38	1837
38	1837
38	1837
38	1974
38	2295
38	2880
38	2880
38	3191
38	3246
38	3603
38	3603
38	3603
38	3923
38	3923
38	3930
38	3930
38	3930
38	3930
38	4263
38	4500
38	4978
38	5110
38	5450
38	5463
38	5731
38	6214
38	6214
38	6403
38	6571
38	6720
39	86
39	97
39	291
39	801
39	884
39	1421
39	1812
39	1859
39	2065
39	2251
39	2251
39	2453
39	2517
39	2621
39	2621
39	2621
39	2621
39	2700
39	2958
39	3079
39	3079
39	3083
39	3083
39	3083
39	3083
39	3083
39	3117
39	3550
39	3815
39	3933
39	4275
39	4382
39	4382
39	4953
39	5194
39	5194
39	5198
39	5502
39	5522
39	5701
39	5720
39	6081
39	6081
39	6119
39	6271
39	6271
39	6271
39	6271
39	6271
39	6271
39	6271
39	6271
39	6272
39	6312
39	6679
39	6679
39	6679
39	6679
39	6679
39	6711
40	309
40	309
40	443
40	1404
40	1539
40	1539
40	1539
40	1539
40	1539
40	1539
40	1539
40	1539
40	1539
40	1540
40	1540
40	2093
40	2235
40	2517
40	2944
40	2944
40	3203
40	3203
40	3204
40	3204
40	3204
40	3603
40	3653
40	3670
40	4615
40	5426
40	6115
40	6388
40	6593
41	24
41	24
41	24
41	24
41	24
41	24
41	24
41	24
41	24
41	123
41	123
41	123
41	123
41	123
41	123
41	123
41	491
41	491
41	496
41	496
41	843
41	1026
41	1326
41	1366
41	1366
41	1366
41	1366
41	1528
41	1797
41	2308
41	2457
41	2614
41	2843
41	2855
41	2977
41	2982
41	3017
41	3169
41	3169
41	3643
41	3798
41	3921
41	4556
41	4737
41	5017
41	5199
41	5204
41	5456
41	5611
41	5732
41	5889
41	5889
41	5889
41	5889
41	5889
41	5889
41	6432
41	6507
42	8
42	10
42	135
42	540
42	540
42	540
42	540
42	540
42	540
42	541
42	1216
42	1307
42	1810
42	1923
42	1923
42	1923
42	1969
42	2242
42	2391
42	2613
42	3191
42	3253
42	3551
42	3788
42	4631
42	4794
42	5087
42	5587
42	5864
42	5865
42	5865
42	5977
42	6136
42	6231
42	6593
42	6602
42	6729
43	61
43	576
43	1095
43	1704
43	2613
43	3135
43	5241
43	5633
43	5932
43	6720
43	6720
44	1265
44	1329
44	1559
44	2076
44	2079
44	2080
44	2080
44	3120
44	3811
44	3813
44	5087
44	5224
44	5228
44	6152
44	6442
44	6725
44	6727
45	71
45	423
45	824
45	835
45	1439
45	1449
45	1711
45	2781
45	2875
45	2938
45	2938
45	3156
45	3156
45	3330
45	3330
45	3330
45	3330
45	3468
45	3468
45	3468
45	3780
45	3780
45	3780
45	3780
45	3860
45	4234
45	4685
45	5224
45	5273
45	5449
45	5470
45	5470
45	5489
45	6593
45	6593
45	6593
46	62
46	62
46	117
46	774
46	793
46	2417
46	2535
46	3136
46	3226
46	3856
46	3856
46	3856
46	3856
46	3856
46	3857
46	3857
46	4647
46	5523
46	6204
47	1365
47	1365
47	1763
47	1929
47	2182
47	2278
47	2278
47	2278
47	2278
47	2281
47	2281
47	2281
47	2281
47	2673
47	3487
47	3921
47	4885
47	4885
47	4885
47	4885
47	4885
47	4885
47	4885
47	5341
47	5341
47	5341
47	5341
47	5343
47	5343
47	5714
47	5925
47	6477
47	6608
48	141
48	3100
48	3276
48	3860
48	3860
48	3860
48	3860
48	3875
48	3875
48	3875
48	3902
48	4351
48	4800
48	5491
48	5491
48	5491
48	5530
48	6568
48	6593
49	667
49	667
49	1095
49	1095
49	1123
49	1127
49	1185
49	2245
49	2417
49	2419
49	2440
49	3350
49	3350
49	3356
49	3356
49	3356
49	3563
49	3812
49	3860
49	4029
49	4253
49	4478
49	4743
49	4837
49	5493
49	5497
49	5497
49	5720
49	5883
49	6054
49	6482
49	6608
49	6720
49	6737
50	526
50	526
50	889
50	1250
50	1434
50	1858
50	1858
50	2246
50	2722
50	3144
50	3190
50	3636
50	4978
50	5136
50	5714
50	6209
51	36
51	39
51	489
51	526
51	1036
51	1122
51	1122
51	1955
51	2035
51	2063
51	2879
51	3959
51	4097
51	4097
51	4097
51	4097
51	4097
51	4097
51	4098
51	4098
51	4099
51	4500
51	5224
51	5229
51	5463
51	5463
51	5703
51	5703
51	6207
51	6512
51	6680
52	64
52	151
52	239
52	272
52	390
52	898
52	921
52	1026
52	1026
52	1191
52	1250
52	1250
52	1256
52	1368
52	1368
52	1546
52	1559
52	1656
52	1740
52	1952
52	2010
52	2032
52	2123
52	2435
52	2435
52	2435
52	2635
52	2635
52	2654
52	3032
52	3238
52	3244
52	3446
52	3527
52	3527
52	3527
52	3622
52	3636
52	3700
52	3811
52	4490
52	4526
52	4596
52	4902
52	4931
52	4933
52	5222
52	5459
52	5714
52	5845
52	5845
52	6423
52	6465
52	6515
52	6593
52	6593
52	6747
53	310
53	390
53	1592
53	1593
53	1711
53	1951
53	2101
53	2101
53	2101
53	2101
53	2101
53	2285
53	2285
53	2285
53	2285
53	2285
53	2285
53	2289
53	2289
53	2289
53	2369
53	2464
53	2577
53	2577
53	2577
53	2579
53	2653
53	2654
53	2980
53	3216
53	3365
53	3367
53	3367
53	3401
53	3401
53	3401
53	3527
53	3555
53	3648
53	3811
53	4113
53	4129
53	4358
53	4358
53	4381
53	4502
53	4514
53	4612
53	5039
53	5406
53	5449
53	5452
53	5602
53	5604
53	5881
53	5883
53	5883
53	5883
53	6569
53	6593
53	6700
54	564
54	611
54	820
54	859
54	976
54	1028
54	1279
54	1808
54	1836
54	2101
54	2101
54	2101
54	2278
54	2283
54	2283
54	2283
54	2285
54	2285
54	2285
54	2285
54	2285
54	2285
54	2289
54	2289
54	2289
54	2289
54	2289
54	2289
54	2289
54	2289
54	2289
54	2289
54	2289
54	2289
54	2289
54	2490
54	2700
54	2736
54	3245
54	3276
54	3358
54	3367
54	3444
54	3453
54	3488
54	3815
54	4402
54	4569
54	4744
54	4758
54	5087
54	5203
54	5204
54	5604
54	5604
54	5604
54	5604
54	5614
54	5845
54	5932
54	6463
54	6514
54	6569
54	6574
54	6574
55	79
55	162
55	162
55	526
55	1423
55	1440
55	1440
55	1629
55	2403
55	3100
55	3100
55	3100
55	3739
55	3860
55	3860
55	3875
55	3875
55	3875
55	3875
55	3875
55	3875
55	4338
55	4351
55	4351
55	4351
55	4579
55	4799
55	4800
55	4800
55	5328
55	5459
55	5484
55	5489
55	5491
55	5610
55	5692
55	5692
55	6065
56	390
56	1014
56	1421
56	1421
56	1421
56	1421
56	1421
56	1421
56	1421
56	1421
56	1421
56	1421
56	1421
56	1606
56	1676
56	1676
56	1677
56	1677
56	1677
56	1677
56	1679
56	1858
56	2010
56	2115
56	2213
56	2213
56	2213
56	2213
56	2481
56	2481
56	3061
56	3103
56	3103
56	3546
56	3546
56	3850
56	3850
56	3850
56	3850
56	3850
56	3850
56	3850
56	4353
56	4667
56	5426
56	5818
56	5818
56	5818
56	5818
56	5923
56	5923
56	6454
57	266
57	266
57	421
57	421
57	421
57	421
57	636
57	637
57	835
57	835
57	1336
57	1339
57	1487
57	1492
57	1652
57	1652
57	1652
57	1654
57	1654
57	2435
57	2487
57	2487
57	2938
57	3603
57	3603
57	3670
57	3670
57	3930
57	3930
57	3930
57	3930
57	3930
57	4129
57	4402
57	4402
57	4402
57	4502
57	4882
57	4996
57	5001
57	5087
57	5156
57	6593
57	6593
58	88
58	488
58	488
58	490
58	491
58	491
58	491
58	491
58	491
58	702
58	1122
58	1231
58	1251
58	1425
58	1425
58	1673
58	1673
58	1716
58	1795
58	1795
58	1858
58	1858
58	2161
58	2407
58	2435
58	2469
58	2654
58	2654
58	3060
58	3395
58	3643
58	3780
58	3780
58	3798
58	4300
58	4562
58	5303
58	5303
58	5303
58	5456
58	5459
58	5459
58	5491
58	5491
58	5491
58	5692
58	5692
58	5692
58	5694
58	5751
58	5804
58	5864
58	5865
58	5902
58	5920
58	6065
58	6065
58	6065
58	6065
58	6594
59	46
59	526
59	529
59	796
59	999
59	1271
59	1423
59	2319
59	2319
59	2580
59	2913
59	2917
59	2917
59	2917
59	2917
59	2921
59	2950
59	2950
59	3141
59	3275
59	3399
59	3457
59	3457
59	3860
59	3860
59	3906
59	4074
59	4093
59	4093
59	4541
59	4541
59	5224
59	5224
59	5224
59	5463
59	5470
59	5505
59	5505
59	5507
59	5568
59	5942
59	5943
59	5943
59	6328
59	6328
59	6330
59	6330
59	6330
59	6330
59	6403
60	370
60	987
60	1319
60	1319
60	1454
60	1709
60	2180
60	2278
60	2278
60	2804
60	2900
60	3347
60	3481
60	3487
60	3487
60	4156
60	4291
60	4616
60	4617
60	4634
60	4696
60	4885
60	5030
60	5041
60	5098
60	5342
60	5342
60	5461
60	5603
60	5714
60	5807
60	5807
60	6460
60	6641
61	1226
61	1339
61	1539
61	1571
61	2483
61	2483
61	3203
61	3203
61	3203
61	3204
61	3204
61	3670
61	3716
61	3716
61	4850
61	4939
61	4939
61	4939
61	5036
61	5218
61	5263
61	5263
61	5263
61	5263
61	5263
61	5263
61	5263
61	5263
61	5265
61	5265
61	5265
61	5265
61	5505
61	5505
61	5527
61	5681
61	6126
61	6208
61	6208
62	44
62	309
62	390
62	390
62	889
62	892
62	1671
62	1676
62	1676
62	1676
62	1676
62	1676
62	1676
62	1677
62	1739
62	1858
62	2093
62	2583
62	2795
62	3366
62	3367
62	3814
62	3850
62	3850
62	3850
62	3850
62	3850
62	3850
62	3850
62	3850
62	3850
62	3850
62	3850
62	4113
62	4113
62	4381
62	4382
62	4382
62	4383
62	5203
62	5203
62	5239
62	5353
62	5812
62	5955
62	5955
62	5955
62	6593
62	6593
62	6593
62	6593
62	6728
63	1212
63	1404
63	1476
63	1724
63	1763
63	1763
63	2532
63	3099
63	3350
63	3415
63	3629
63	4226
63	4561
63	5156
63	5459
63	5463
63	5463
63	5478
63	5493
63	5493
63	5493
63	5495
63	6053
63	6053
63	6053
63	6056
63	6163
64	39
64	3330
64	4127
64	4351
64	4996
64	5489
64	5545
64	6571
64	6571
64	6573
64	6573
64	6598
64	6615
65	46
65	97
65	455
65	455
65	526
65	562
65	562
65	892
65	957
65	1146
65	1147
65	1147
65	1147
65	1413
65	1413
65	1413
65	1413
65	1413
65	1413
65	1413
65	1413
65	1539
65	1540
65	2005
65	2006
65	2349
65	3384
65	3384
65	3439
65	3545
65	3643
65	3643
65	3673
65	4175
65	4300
65	4301
65	4641
65	4927
65	5702
65	5880
65	6209
65	6236
65	6236
65	6236
65	6363
65	6568
66	155
66	1507
66	1649
66	1771
66	1931
66	2012
66	2012
66	2012
66	2012
66	2012
66	2012
66	2012
66	2014
66	2162
66	2401
66	3305
66	3305
66	3468
66	3670
66	3670
66	3670
66	4057
66	4500
66	4500
66	4500
66	4502
66	4502
66	4502
66	4502
66	5463
66	5613
66	5864
66	5864
66	6206
66	6539
66	6720
66	6725
66	6727
66	6727
66	6727
67	224
67	224
67	224
67	225
67	225
67	330
67	398
67	458
67	1307
67	1719
67	2340
67	2576
67	2586
67	3101
67	3966
67	3966
67	4078
67	4078
67	4103
67	4103
67	4103
67	4296
67	4296
67	4296
67	4296
67	4296
67	4296
67	4296
67	4296
67	4296
67	4296
67	4524
67	5152
67	5161
67	5383
67	5481
67	5481
67	5778
67	5778
67	5845
67	6434
68	517
68	816
68	1212
68	2141
68	2242
68	3684
68	3734
68	5036
68	5087
68	5152
68	5171
68	5857
68	6073
68	6154
68	6154
68	6154
68	6389
68	6535
69	405
69	514
69	1585
69	1740
69	1811
69	2267
69	2267
69	2305
69	2417
69	2792
69	2913
69	3814
69	3850
69	3850
69	3850
69	3852
69	4209
69	4394
69	5271
69	5272
69	5352
69	5604
69	6382
69	6569
70	1130
70	1329
70	1461
70	1780
70	2010
70	2012
70	2093
70	2159
70	2285
70	2287
70	2289
70	2289
70	2289
70	2289
70	2289
70	2289
70	2289
70	2289
70	2289
70	2289
70	2320
70	2323
70	2323
70	2323
70	2323
70	2323
70	2323
70	2884
70	2913
70	2913
70	3247
70	3309
70	3382
70	3382
70	3382
70	3670
70	3670
70	3672
70	4113
70	4428
70	4792
70	4996
70	4996
70	4996
70	4996
70	4996
70	4996
70	5087
70	5087
70	5200
70	5224
70	5224
70	5463
70	6403
70	6403
70	6403
71	1215
71	1659
71	1794
71	2403
71	2407
71	2469
71	2469
71	2471
71	2471
